"","employees","salaries2017","adjustments","salaries2018","raise"
"1","Employee 1",44617.4934902228,-1613.70750400238,43003.7859862205,FALSE
"2","Employee 2",46076.7869534902,-1898.21519423276,44178.5717592575,FALSE
"3","Employee 3",44317.9784016684,3583.60675978474,47901.5851614531,TRUE
"4","Employee 4",47584.0063602664,4857.07179526798,52441.0781555343,TRUE
"5","Employee 5",45158.5754728876,-3595.34278861247,41563.2326842751,FALSE
"6","Employee 6",40724.6761955321,409.775710431859,41134.4519059639,TRUE
"7","Employee 7",44106.4839530736,8717.35911350697,52823.8430665806,TRUE
"8","Employee 8",42985.3720660321,2503.37724690326,45488.7493129354,TRUE
"9","Employee 9",46385.9599456191,635.404557688162,47021.3645033073,TRUE
"10","Employee 10",40597.8469015099,-4949.56243550405,35648.2844660059,FALSE
"11","Employee 11",43862.9689393565,-332.580497488379,43530.3884418681,FALSE
"12","Employee 12",43102.7374044061,-4743.48672432825,38359.2506800778,FALSE
"13","Employee 13",42198.3290696517,6096.85568604618,48295.1847556978,TRUE
"14","Employee 14",47195.9183341824,6871.83376168832,54067.7520958707,TRUE
"15","Employee 15",44192.5957426429,4747.02893174253,48939.6246743854,TRUE
"16","Employee 16",40256.848661229,-982.729952083901,39274.1187091451,FALSE
"17","Employee 17",47936.460277997,-1939.84843557701,45996.61184242,FALSE
"18","Employee 18",40776.1089596897,-1674.08580309711,39102.0231565926,FALSE
"19","Employee 19",46351.5730458312,2785.27186135761,49136.8449071888,TRUE
"20","Employee 20",42444.0888105892,1554.59524365142,43998.6840542406,TRUE
"21","Employee 21",42875.0546439551,-4093.7288547866,38781.3257891685,FALSE
"22","Employee 22",40970.4247675836,-2190.7513437327,38779.6734238509,FALSE
"23","Employee 23",43334.8591160029,8024.25923291594,51359.1183489189,TRUE
"24","Employee 24",49095.9521336481,5390.88516263291,54486.837296281,TRUE
"25","Employee 25",45079.1460461915,-878.815010655671,44200.3310355358,FALSE
"26","Employee 26",45216.4356410503,-4956.95479214191,40259.4808489084,FALSE
"27","Employee 27",40414.6722494625,-986.973287072033,39427.6989623904,FALSE
"28","Employee 28",40296.3788923807,7906.50871349499,48202.8876058757,TRUE
"29","Employee 29",42099.7373992577,9012.36239238642,51112.0997916441,TRUE
"30","Employee 30",45795.5721858889,4129.69125434756,49925.2634402364,TRUE
"31","Employee 31",47425.0006699003,7222.91054087691,54647.9112107772,TRUE
"32","Employee 32",49869.6845164523,-3039.49295426719,46830.1915621851,FALSE
"33","Employee 33",40703.0596630648,-532.321571372449,40170.7380916923,FALSE
"34","Employee 34",49792.9588332772,7078.1346806325,56871.0935139097,TRUE
"35","Employee 35",42699.0873669274,-263.76518770121,42435.3221792262,FALSE
"36","Employee 36",48805.9815950692,-516.139290994033,48289.8423040751,FALSE
"37","Employee 37",45649.0638502873,-3510.35485859029,42138.7089916971,FALSE
"38","Employee 38",48535.4389576241,-2484.4485509675,46050.9904066566,FALSE
"39","Employee 39",48750.4576845095,700.830201385543,49451.287885895,TRUE
"40","Employee 40",42181.3591523096,-2615.56009645574,39565.7990558539,FALSE
"41","Employee 41",42785.1487300359,7312.31478741392,50097.4635174498,TRUE
"42","Employee 42",49735.4678553529,-1495.85083476268,48239.6170205902,FALSE
"43","Employee 43",46635.5710220523,7121.33662309498,53756.9076451473,TRUE
"44","Employee 44",41645.6499928609,-4993.91461606137,36651.7353767995,FALSE
"45","Employee 45",49675.2607868984,6898.7032934092,56573.9640803076,TRUE
"46","Employee 46",45461.6025439464,8993.47352213226,54455.0760660786,TRUE
"47","Employee 47",47857.6445207,8659.91790313274,56517.5624238327,TRUE
"48","Employee 48",49912.2537998483,6111.14351311699,56023.3973129652,TRUE
"49","Employee 49",48080.2275193855,1571.33590895683,49651.5634283423,TRUE
"50","Employee 50",44242.5346490927,-1811.54091958888,42430.9937295038,FALSE
"51","Employee 51",45215.0400937535,1072.10792950355,46287.148023257,TRUE
"52","Employee 52",46404.1468896903,-273.48208008334,46130.664809607,FALSE
"53","Employee 53",47293.1914753281,5508.83062765934,52802.0221029874,TRUE
"54","Employee 54",40794.3695830181,-119.859424885362,40674.5101581328,FALSE
"55","Employee 55",43292.3878636211,4766.66463306174,48059.0524966829,TRUE
"56","Employee 56",41918.420845177,1435.64474652521,43354.0655917022,TRUE
"57","Employee 57",42913.3620066568,7198.77016381361,50112.1321704704,TRUE
"58","Employee 58",42529.6217459254,1204.1120743379,43733.7338202633,TRUE
"59","Employee 59",42063.8848678209,6867.21491394565,48931.0997817665,TRUE
"60","Employee 60",49675.045623444,4978.94703876227,54653.9926622063,TRUE
"61","Employee 61",48032.1272625588,9564.09118371084,57596.2184462696,TRUE
"62","Employee 62",40758.3819096908,4331.05453383178,45089.4364435226,TRUE
"63","Employee 63",46791.8477137573,6489.58649369888,53281.4342074562,TRUE
"64","Employee 64",42789.5675343461,-1709.19022988528,41080.3773044609,FALSE
"65","Employee 65",41121.3333439082,9224.57492095418,50345.9082648624,TRUE
"66","Employee 66",46464.9715111591,9330.89805999771,55795.8695711568,TRUE
"67","Employee 67",47171.84236506,-413.109041983262,46758.7333230767,FALSE
"68","Employee 68",49827.6167060249,-2909.73900817335,46917.8776978515,FALSE
"69","Employee 69",40495.4189248383,-2689.83894726261,37805.5799775757,FALSE
"70","Employee 70",40602.1843012422,-3894.28058522753,36707.9037160147,FALSE
"71","Employee 71",40375.8131060749,-4875.38750632666,35500.4255997483,FALSE
"72","Employee 72",46337.3108394444,2103.57996751554,48440.8908069599,TRUE
"73","Employee 73",44856.607883703,8885.82574552856,53742.4336292315,TRUE
"74","Employee 74",47245.3807340935,265.261128079146,47510.6418621726,TRUE
"75","Employee 75",48766.0853005946,-2459.70564079471,46306.3796597999,FALSE
"76","Employee 76",44611.069120001,4397.75708364323,49008.8262036443,TRUE
"77","Employee 77",46494.729926344,8092.7160277497,54587.4459540937,TRUE
"78","Employee 78",43377.2867778316,-1747.94655409642,41629.3402237352,FALSE
"79","Employee 79",42021.2206686847,1920.59940309264,43941.8200717773,TRUE
"80","Employee 80",43155.0192879513,1508.211576147,44663.2308640983,TRUE
"81","Employee 81",48243.1078259833,5983.21156925522,54226.3193952385,TRUE
"82","Employee 82",42254.6366881579,-2775.77313478105,39478.8635533769,FALSE
"83","Employee 83",42601.6690279357,3375.5836985074,45977.2527264431,TRUE
"84","Employee 84",46838.7112906203,-2374.39994583838,44464.3113447819,FALSE
"85","Employee 85",44066.5523568168,4903.4370679874,48969.9894248042,TRUE
"86","Employee 86",43163.6489392258,9734.04647316784,52897.6954123937,TRUE
"87","Employee 87",42359.6166889183,-2232.21710068174,40127.3995882366,FALSE
"88","Employee 88",43705.9001089074,-1659.2222545296,42046.6778543778,FALSE
"89","Employee 89",40781.1544882134,4664.54712790437,45445.7016161177,TRUE
"90","Employee 90",45804.9747836776,-2315.62613858841,43489.3486450892,FALSE
"91","Employee 91",40881.293611601,-2847.60361071676,38033.6900008842,FALSE
"92","Employee 92",42157.5655322522,-911.737523274496,41245.8280089777,FALSE
"93","Employee 93",45429.6635533683,1044.06433762051,46473.7278909888,TRUE
"94","Employee 94",47215.8843209036,420.377651462331,47636.2619723659,TRUE
"95","Employee 95",40513.0200507119,4322.62162677944,44835.6416774914,TRUE
"96","Employee 96",40647.5560064428,8953.40714487247,49600.9631513152,TRUE
"97","Employee 97",47987.6280599274,-1766.89743297175,46220.7306269556,FALSE
"98","Employee 98",45388.1465061568,3278.60975172371,48666.7562578805,TRUE
"99","Employee 99",41342.2691333108,-4165.95794958994,37176.3111837208,FALSE
"100","Employee 100",45967.9288906045,7140.6714071054,53108.6002977099,TRUE
